NODEID	prize	sources	targets
TYW1_HUMAN			
IFT1B_HUMAN			
B3A2_HUMAN			
A6XND8_HUMAN			
OTUB2_HUMAN			
GRDN_HUMAN			
TMM19_HUMAN			
ODPX_HUMAN			
CCDC6_HUMAN	0.152259131		True
THA10_HUMAN			
WFDC2_HUMAN			
Q75KN0_HUMAN			
LIPS_HUMAN			
CHL1_HUMAN			
DHCR7_HUMAN			
RHAG_HUMAN			
DACH1_HUMAN			
BMPER_HUMAN			
RUFY1_HUMAN			
PPIL2_HUMAN			
MMAD_HUMAN			
NF2IP_HUMAN			
B3GA3_HUMAN			
DAG1_HUMAN			
NDUS7_HUMAN			
LOXH1_HUMAN			
B0QY90_HUMAN			
K1C17_HUMAN			
SMRP1_HUMAN			
RRAS_HUMAN			
TOB1_HUMAN			
PARVB_HUMAN			
MEIS3_HUMAN			
SEPT6_HUMAN			
TSN14_HUMAN			
PLOD1_HUMAN			
SIR5_HUMAN			
SRGP2_HUMAN			
SUCO_HUMAN			
MARF1_HUMAN			
EIF3D_HUMAN			
PVRL1_HUMAN			
CMIP_HUMAN			
SPG20_HUMAN			
PPRC1_HUMAN			
TYRP1_HUMAN			
GAS8_HUMAN			
GDPD3_HUMAN			
PRP6_HUMAN			
FYCO1_HUMAN			
CRTAP_HUMAN			
MAST2_HUMAN			
CEAM7_HUMAN			
Q9BZU1_HUMAN			
SIA4A_HUMAN			
Q71U35_HUMAN			
MICA2_HUMAN			
A4D1T3_HUMAN			
LICH_HUMAN			
PRKDC_HUMAN			
FA96A_HUMAN			
SIM1_HUMAN			
TPPC3_HUMAN			
BAG6_HUMAN	0.406028443		True
C4BPA_HUMAN			
AF1L2_HUMAN			
DSC3_HUMAN			
FCSD1_HUMAN			
TFPI2_HUMAN			
CR020_HUMAN			
ADA1B_HUMAN			
B3KSC8_HUMAN			
ITA4_HUMAN			
K1683_HUMAN			
NPM2_HUMAN			
NDUS6_HUMAN			
ODF2L_HUMAN			
Q86TT2_HUMAN			
NBPF3_HUMAN			
SIR3_HUMAN			
F8W9F9_HUMAN			
PEX14_HUMAN			
AP2A1_HUMAN			
RCBT1_HUMAN			
TM9S2_HUMAN			
Q96BC0_HUMAN			
Q8NF33_HUMAN			
Q96FU2_HUMAN			
NREP_HUMAN			
ZN133_HUMAN			
LIMS1_HUMAN			
CE290_HUMAN			
ERC2_HUMAN			
OPSG_HUMAN			
BST2_HUMAN			
SIRPD_HUMAN			
Q6IAX4_HUMAN			
HEM1_HUMAN			
4F2_HUMAN			
IKKB_HUMAN			
Q5T7I8_HUMAN			
LTBP3_HUMAN			
NOC3L_HUMAN			
DCST2_HUMAN			
HES5_HUMAN			
FACR1_HUMAN			
CCD24_HUMAN			
NED4L_HUMAN			
PTN23_HUMAN			
GPSM1_HUMAN			
PTH_HUMAN			
PGCA_HUMAN			
AEBP2_HUMAN			
UN45B_HUMAN			
K4PZ75_HUMAN			
GBRB2_HUMAN			
Q5SQI7_HUMAN			
TTC5_HUMAN			
DYHC2_HUMAN			
NR1I2_HUMAN			
UB2L3_HUMAN			
FUBP2_HUMAN	0.320472268		True
RL26L_HUMAN			
CD7_HUMAN			
K1143_HUMAN			
PIN1_HUMAN			
MCM4_HUMAN			
K2C72_HUMAN			
ERIC1_HUMAN			
AIDA_HUMAN			
BECN2_HUMAN			
C19L2_HUMAN			
PTPRM_HUMAN			
DBND2_HUMAN			
MK15_HUMAN			
SMRD2_HUMAN			
MYBB_HUMAN			
OR1G1_HUMAN			
ZN652_HUMAN			
R113B_HUMAN			
TISB_HUMAN			
RRAGA_HUMAN			
NKX22_HUMAN			
CDCA7_HUMAN			
CRYL1_HUMAN			
IDHP_HUMAN			
POC5_HUMAN			
K2022_HUMAN			
GLPT_HUMAN			
RTCB_HUMAN			
RT06_HUMAN			
SCD5_HUMAN			
SF3B1_HUMAN	1.470648597		True
AP3M2_HUMAN			
TM180_HUMAN			
PLM_HUMAN			
B7Z4S1_HUMAN			
RPGFL_HUMAN			
CENPV_HUMAN			
PFD6_HUMAN			
PRD13_HUMAN			
EPM2A_HUMAN			
PAIP2_HUMAN			
O95327_HUMAN			
FA8_HUMAN			
RPAB1_HUMAN			
HSBPL_HUMAN			
GCSAM_HUMAN			
K2C5_HUMAN			
PATE3_HUMAN			
MAOX_HUMAN			
I13R1_HUMAN			
RM43_HUMAN			
DDB2_HUMAN			
RL34_HUMAN			
UDB17_HUMAN			
J3KNQ4_HUMAN			
RFA4_HUMAN			
IMA4_HUMAN			
CRIP1_HUMAN			
VP26A_HUMAN			
Q5SU54_HUMAN			
KATL1_HUMAN			
PTPRS_HUMAN			
Q15515_HUMAN			
TRI26_HUMAN			
ERLN1_HUMAN			
ITFG2_HUMAN			
SCFD2_HUMAN			
LTN1_HUMAN			
NOS2_HUMAN			
ZBT24_HUMAN			
TASP1_HUMAN			
F5GYU8_HUMAN			
COE2_HUMAN			
SLMO2_HUMAN			
RAB31_HUMAN			
KLHL9_HUMAN			
SLBP_HUMAN			
DEN1A_HUMAN			
GRHL3_HUMAN			
CALL6_HUMAN			
MUL1_HUMAN			
SOX18_HUMAN			
IRAK2_HUMAN			
MYL5_HUMAN			
Q9BV61_HUMAN			
CL045_HUMAN			
ANPRA_HUMAN			
FOXJ2_HUMAN			
C43BP_HUMAN			
S10AC_HUMAN			
SKA3_HUMAN	1.084749599		True
ARHGP_HUMAN			
RENT2_HUMAN			
Q9HBD4_HUMAN			
USO1_HUMAN			
CDR2L_HUMAN			
CLC4M_HUMAN			
KIF9_HUMAN			
SYG_HUMAN			
GA45G_HUMAN			
TIM50_HUMAN			
RGF1B_HUMAN			
MSI2H_HUMAN			
CNOT8_HUMAN			
UPK1A_HUMAN			
PPAP_HUMAN			
SIX1_HUMAN			
GLD2_HUMAN			
AKAP2_HUMAN	1.596611866		True
PRKY_HUMAN			
HECD3_HUMAN			
H1T_HUMAN			
WBP11_HUMAN			
B1A4G6_HUMAN			
TBR1_HUMAN			
DEPD5_HUMAN			
Q4A519_HUMAN			
AR13A_HUMAN			
B5MC15_HUMAN			
D1MER9_HUMAN			
KIF5C_HUMAN			
RT18C_HUMAN			
SCAP_HUMAN			
NTCP7_HUMAN			
ZIK1_HUMAN			
SNX9_HUMAN			
Q9P2S0_HUMAN			
NPY1R_HUMAN			
PAR4_HUMAN			
NEK9_HUMAN			
PTK6_HUMAN			
ELP1_HUMAN			
A5D8W4_HUMAN			
ST1A1_HUMAN			
FADS1_HUMAN			
RN183_HUMAN			
TTC7B_HUMAN			
GSTA1_HUMAN			
LOX5_HUMAN			
FRDA_HUMAN			
MRP4_HUMAN			
B3KWV4_HUMAN			
A2RUS0_HUMAN			
THMS1_HUMAN			
RMXL2_HUMAN			
RBM48_HUMAN			
DJC25_HUMAN			
Q59H91_HUMAN			
CSKP_HUMAN			
GSTT1_HUMAN			
FIS1_HUMAN			
NSA2_HUMAN			
MED10_HUMAN			
RPE_HUMAN			
ADRM1_HUMAN			
TAB1_HUMAN			
RAPSN_HUMAN			
SMRC2_HUMAN			
THAP5_HUMAN			
TLR10_HUMAN			
DOB_HUMAN			
PKHG2_HUMAN			
Q9BTF3_HUMAN			
FIP1_HUMAN	0.483195258		True
DEN6B_HUMAN			
SGOL1_HUMAN			
ZN461_HUMAN			
EGFL6_HUMAN			
SNPC2_HUMAN			
DCAF7_HUMAN			
FOXK1_HUMAN	0.740087924		True
MYPC2_HUMAN			
GHC1_HUMAN			
MLIP_HUMAN			
UBP54_HUMAN			
KI2L1_HUMAN			
RPC10_HUMAN			
KLOT_HUMAN			
CD72_HUMAN			
SMBP2_HUMAN			
TAF3_HUMAN			
SC11A_HUMAN			
A0ZT99_HUMAN			
CA111_HUMAN			
CPEB1_HUMAN			
GABP1_HUMAN			
ZBT17_HUMAN			
NNMT_HUMAN			
AMYP_HUMAN			
PFD5_HUMAN			
DTX2_HUMAN			
B2RB70_HUMAN			
ZN219_HUMAN			
CLC4D_HUMAN			
A6NHG8_HUMAN			
IKBE_HUMAN			
Q13688_HUMAN			
A4D1D0_HUMAN			
Q7LCB3_HUMAN			
ZN233_HUMAN			
ARHG2_HUMAN			
APOF_HUMAN			
SSRD_HUMAN			
SCMC3_HUMAN			
RN128_HUMAN			
NRX2A_HUMAN			
A8K7D5_HUMAN			
ADA23_HUMAN			
LUZP1_HUMAN			
PDCD5_HUMAN			
ZN350_HUMAN			
INT5_HUMAN			
ATPB_HUMAN			
LRC15_HUMAN			
DIDO1_HUMAN	0.369232207		True
RNF24_HUMAN			
CHD2_HUMAN			
SCN4A_HUMAN			
CCG3_HUMAN			
EF2K_HUMAN			
CCD87_HUMAN			
SOX12_HUMAN			
KIT_HUMAN			
PPP5_HUMAN			
SIM2_HUMAN			
TRM6_HUMAN			
TACO1_HUMAN			
CASL_HUMAN			
RELB_HUMAN			
HINT3_HUMAN			
RT36_HUMAN			
NPIA1_HUMAN			
PTH2R_HUMAN			
LOXL1_HUMAN			
HOMEZ_HUMAN			
TELO2_HUMAN	7.735939158		True
LORF1_HUMAN			
RPGF5_HUMAN			
NTRI_HUMAN			
RLA1_HUMAN	3.285584572		True
CAP1_HUMAN			
CDK15_HUMAN			
SHLB2_HUMAN			
PCKGM_HUMAN			
NEST_HUMAN			
LRC40_HUMAN			
A8K5R1_HUMAN			
B3KXR2_HUMAN			
OGT1_HUMAN			
SIAT6_HUMAN			
EPHB1_HUMAN			
PPR36_HUMAN			
SUV3_HUMAN			
EPCAM_HUMAN			
KMT2B_HUMAN			
MARH8_HUMAN			
Q7Z518_HUMAN			
PA2GX_HUMAN			
UBP38_HUMAN			
RPF2_HUMAN			
RITA_HUMAN			
A4D1I7_HUMAN			
AMMR1_HUMAN			
NOL6_HUMAN			
KLH28_HUMAN			
K2C79_HUMAN			
MIER1_HUMAN			
NEUR3_HUMAN			
E9PAV9_HUMAN			
CO8B_HUMAN			
IGFR1_HUMAN			
PSA3_HUMAN	0.562193321		True
Q5QP19_HUMAN			
UTP15_HUMAN			
NO66_HUMAN			
STAT1_HUMAN			
UPK2_HUMAN			
SURF2_HUMAN			
Q5JXC7_HUMAN			
PIWL1_HUMAN			
UBP51_HUMAN			
ROBO3_HUMAN			
CTU2_HUMAN			
LMTK1_HUMAN			
HXA10_HUMAN			
IMA8_HUMAN			
HEM3_HUMAN			
SOX7_HUMAN			
B4DZT3_HUMAN			
Q86UA3_HUMAN			
SC16A_HUMAN	0.672503677		True
SGTA_HUMAN	1.050228151		True
HHAT_HUMAN			
CXB6_HUMAN			
LBN_HUMAN			
TAF1_HUMAN			
B4DG79_HUMAN			
TSYL5_HUMAN			
SCO2_HUMAN			
NSD2_HUMAN			
PAPOA_HUMAN			
DHB4_HUMAN			
DCE2_HUMAN			
HLAG_HUMAN			
Q96Q25_HUMAN			
1A23_HUMAN			
Q9BTN8_HUMAN			
GA45B_HUMAN			
GSK3A_HUMAN	2.264695948		True
H7BYU0_HUMAN			
G5E9M8_HUMAN			
KNOP1_HUMAN			
U119A_HUMAN			
RBG1L_HUMAN			
SPTC1_HUMAN			
RAM_HUMAN	0.346897035		True
RNC_HUMAN			
LARG2_HUMAN			
FA53B_HUMAN			
CASPA_HUMAN			
CI114_HUMAN			
PHF11_HUMAN			
CK5P1_HUMAN			
HIRA_HUMAN			
SP8_HUMAN			
ZN316_HUMAN			
PAK3_HUMAN			
IL1A_HUMAN			
SDOS_HUMAN			
CALC_HUMAN			
IN80D_HUMAN			
TTBK1_HUMAN			
NRBF2_HUMAN			
AT1B3_HUMAN			
IFT20_HUMAN			
CADH1_HUMAN			
TRAIP_HUMAN			
Q2TLE4_HUMAN			
ANKH_HUMAN			
HYOU1_HUMAN			
LCP2_HUMAN			
MYPC3_HUMAN			
FA13A_HUMAN			
AR13B_HUMAN			
CO9A3_HUMAN			
ADDA_HUMAN	2.023396633		True
CI142_HUMAN			
SUCA_HUMAN			
MMGT1_HUMAN			
ANR22_HUMAN			
TBX2_HUMAN			
Q71TU5_HUMAN			
PRS8_HUMAN			
LIPA2_HUMAN			
Q6FIE5_HUMAN			
COIA1_HUMAN			
A4D0W4_HUMAN			
M4K3_HUMAN			
SPSB1_HUMAN			
T3HPD_HUMAN			
TNKS2_HUMAN			
RBM45_HUMAN			
Q502X2_HUMAN			
EIF3F_HUMAN			
OMGP_HUMAN			
THOP1_HUMAN			
Q8N742_HUMAN			
ZN287_HUMAN			
UGGG2_HUMAN			
NRG1_HUMAN			
FA50B_HUMAN			
TRPC5_HUMAN			
F134B_HUMAN			
LAD1_HUMAN			
MARH5_HUMAN			
F90A1_HUMAN			
FGD6_HUMAN			
LYL1_HUMAN			
KDM5B_HUMAN			
IFT88_HUMAN			
AR6P6_HUMAN	2.695059469		True
PPM1J_HUMAN			
ERF3A_HUMAN			
AT2A2_HUMAN			
REN3B_HUMAN			
E5KTI5_HUMAN			
EPHA3_HUMAN	4.890258242		True
DNJC7_HUMAN			
ALKB3_HUMAN			
E9PG18_HUMAN			
AAA1_HUMAN			
RL6_HUMAN			
UBX10_HUMAN			
CLCB_HUMAN			
NYNRI_HUMAN			
IFN16_HUMAN			
MLC1_HUMAN			
WNT16_HUMAN			
Q7RTQ9_HUMAN			
ORC3_HUMAN			
COPZ2_HUMAN			
GBGT2_HUMAN			
WNT5A_HUMAN			
HEP2_HUMAN			
AMOL2_HUMAN			
CD1A_HUMAN			
FRAT2_HUMAN			
SFXN4_HUMAN			
DPOLL_HUMAN			
A8K6K1_HUMAN			
M3K9_HUMAN			
CCNB2_HUMAN			
SMG1_HUMAN			
ATP8_HUMAN			
NEUM_HUMAN			
CF015_HUMAN			
PNML1_HUMAN			
PML_HUMAN			
FAF1_HUMAN			
SEM3F_HUMAN			
ADH4_HUMAN			
KCNB2_HUMAN			
HAX1_HUMAN			
ADCY5_HUMAN			
KCNH1_HUMAN			
ESRP2_HUMAN			
S1PR3_HUMAN			
APOA2_HUMAN			
PUS7L_HUMAN			
TSSK6_HUMAN			
NLRX1_HUMAN			
CYTN_HUMAN			
CCDC8_HUMAN			
NFAC1_HUMAN			
PDLI4_HUMAN			
Q8IZ68_HUMAN			
TOM20_HUMAN			
RHBT3_HUMAN			
DNJB6_HUMAN			
RIC8B_HUMAN			
CDN1A_HUMAN			
AKP8L_HUMAN			
F1892_HUMAN			
PRDM5_HUMAN			
TERA_HUMAN			
B3KXZ2_HUMAN			
CC116_HUMAN			
NKG2E_HUMAN			
UBAP2_HUMAN			
KTAP2_HUMAN			
TDGF1_HUMAN			
D9YZV7_HUMAN			
RPC7L_HUMAN			
MFTC_HUMAN			
AL7A1_HUMAN			
NU188_HUMAN			
NPRL2_HUMAN			
KLH20_HUMAN			
HAUS6_HUMAN	0.306719814		True
HHIP_HUMAN			
BKRB2_HUMAN			
MET_HUMAN			
RAB3B_HUMAN			
STAP1_HUMAN			
SNX16_HUMAN			
ANO6_HUMAN			
A0S183_HUMAN			
ANKZ1_HUMAN			
MEF2A_HUMAN			
ZN440_HUMAN			
ORC1_HUMAN			
MYOD1_HUMAN			
PTHR_HUMAN			
UCHL1_HUMAN			
ARG28_HUMAN			
DPM2_HUMAN			
SETD3_HUMAN			
MAML1_HUMAN			
Q86VA8_HUMAN			
Q8WYQ7_HUMAN			
BBS5_HUMAN			
CRBB1_HUMAN			
AFF3_HUMAN			
HNRH3_HUMAN			
Q9UN21_HUMAN			
Q9H0E4_HUMAN			
KLH17_HUMAN			
ZFHX2_HUMAN			
ZN567_HUMAN			
SO2A1_HUMAN			
XXLT1_HUMAN			
ZN211_HUMAN			
ZBED5_HUMAN			
G5E9D7_HUMAN			
IKZF5_HUMAN			
BRD7_HUMAN			
ECE1_HUMAN			
CLCF1_HUMAN			
CDSN_HUMAN			
TLX3_HUMAN			
TANC1_HUMAN			
D0PNI2_HUMAN			
B3VK56_HUMAN			
CHST4_HUMAN			
FXL22_HUMAN			
GOLI4_HUMAN			
SCX_HUMAN			
RSPRY_HUMAN			
A8K401_HUMAN			
SORT_HUMAN			
SREC2_HUMAN			
MLH1_HUMAN			
NID2_HUMAN			
REL_HUMAN			
PRR3_HUMAN			
AR6P4_HUMAN	0.701112743		True
A4D158_HUMAN			
COX16_HUMAN			
Q75MU2_HUMAN			
CDX4_HUMAN			
SELN_HUMAN			
RAP1A_HUMAN			
WFKN1_HUMAN			
HEMGN_HUMAN			
ZFY19_HUMAN	0.602219063		True
CRFR1_HUMAN			
DDX31_HUMAN			
PCBP1_HUMAN	0.749287384		True
A5H1P5_HUMAN			
CIP4_HUMAN			
NIN_HUMAN			
S23A1_HUMAN			
STRN_HUMAN			
ITB8_HUMAN			
SWAHC_HUMAN			
SOX_HUMAN			
COCA1_HUMAN			
VPS72_HUMAN			
F175A_HUMAN			
PHLP_HUMAN			
PWP2_HUMAN			
J3KPF3_HUMAN			
E9PJK2_HUMAN			
O43469_HUMAN			
S19A2_HUMAN			
EVA1A_HUMAN			
AT5G3_HUMAN			
SEP14_HUMAN			
ZPR1_HUMAN			
ENOX1_HUMAN			
DGKZ_HUMAN			
SYDM_HUMAN			
Q8N6N5_HUMAN			
Q9UQC1_HUMAN			
HBEGF_HUMAN			
PLK3_HUMAN			
ATP7B_HUMAN			
HRH3_HUMAN			
OVGP1_HUMAN			
HMCES_HUMAN			
ELOC_HUMAN			
DNJA3_HUMAN			
E5KQS5_HUMAN			
ZSCA1_HUMAN			
AT2A1_HUMAN			
FCSD2_HUMAN			
KGUA_HUMAN			
ZN670_HUMAN			
SNCAP_HUMAN			
BMR1A_HUMAN			
CREST_HUMAN			
TMA16_HUMAN			
PAN2_HUMAN			
TBAL3_HUMAN			
B0YIY3_HUMAN			
PPM1E_HUMAN			
T53I2_HUMAN			
RB40C_HUMAN			
RAB32_HUMAN			
FRPD4_HUMAN			
CYLD_HUMAN			
SPHK2_HUMAN			
CSF3_HUMAN			
LBX1_HUMAN			
UBTD1_HUMAN			
FOXK2_HUMAN			
TP4A2_HUMAN			
PRAF3_HUMAN			
SEN54_HUMAN			
ASSY_HUMAN			
GTR5_HUMAN			
KCD18_HUMAN			
MYBA_HUMAN			
FKB14_HUMAN			
XCT_HUMAN			
INF2_HUMAN			
B3KNF6_HUMAN			
B4E2T4_HUMAN			
PEX12_HUMAN			
KCNKF_HUMAN			
I12R1_HUMAN			
Q9BUD9_HUMAN			
AFAP1_HUMAN			
SF3B4_HUMAN			
SPEF1_HUMAN			
EMAL4_HUMAN	3.448264704		True
LRC18_HUMAN			
CNGA2_HUMAN			
SEP10_HUMAN			
FIBA_HUMAN			
MANF_HUMAN			
HOME2_HUMAN			
E9PH18_HUMAN			
FNDC5_HUMAN			
TRIB2_HUMAN			
Q6PJM3_HUMAN			
SC24A_HUMAN			
HEM2_HUMAN			
Q9BS35_HUMAN			
PRAM_HUMAN			
GSX2_HUMAN			
ATCAY_HUMAN			
SEPT1_HUMAN			
MED4_HUMAN			
FARP2_HUMAN			
A1L4K2_HUMAN			
FLNC_HUMAN			
TRIML_HUMAN			
FXL14_HUMAN			
UBA3_HUMAN			
SNF5_HUMAN			
RER1_HUMAN			
KPTN_HUMAN			
MINP1_HUMAN			
RASA2_HUMAN			
CADM3_HUMAN			
SHLB1_HUMAN			
Q9UJ88_HUMAN			
AP4M1_HUMAN			
Q9UEI6_HUMAN			
VAMP7_HUMAN			
Q9UQM3_HUMAN			
Q6IAM7_HUMAN			
Q96TE0_HUMAN			
TNR6_HUMAN			
F122A_HUMAN	0.165182041		True
RO52_HUMAN			
KLF10_HUMAN			
ACATN_HUMAN			
GMEB1_HUMAN			
F175B_HUMAN			
A0PJF8_HUMAN			
TINAL_HUMAN			
FA50A_HUMAN			
N42L2_HUMAN			
B4DIG0_HUMAN			
THIO_HUMAN			
PACS2_HUMAN			
CG025_HUMAN			
MNX1_HUMAN			
RBMX2_HUMAN			
Q53GF4_HUMAN			
ODO2_HUMAN			
PKHO2_HUMAN			
RM22_HUMAN			
BZW2_HUMAN	0.610443432		True
RM48_HUMAN			
SYHC_HUMAN			
DLRB1_HUMAN			
HYPM_HUMAN			
SIVA_HUMAN			
PDC6I_HUMAN			
F118A_HUMAN			
Q9UJM1_HUMAN			
H2B3B_HUMAN			
PLCH1_HUMAN			
ALG11_HUMAN			
MICA_HUMAN			
GEMI8_HUMAN			
TM40L_HUMAN			
M3K6_HUMAN			
MIA3_HUMAN			
Q53SE7_HUMAN			
CK065_HUMAN			
Q9H3D5_HUMAN			
CP4V2_HUMAN			
PCM1_HUMAN	0.303706831		True
SNX1_HUMAN			
FBRS_HUMAN			
STK33_HUMAN			
KDIS_HUMAN			
LFG3_HUMAN			
PK3CA_HUMAN			
BRCC3_HUMAN			
ZMAT3_HUMAN			
C1T9A_HUMAN			
OREX_HUMAN			
IP6K2_HUMAN			
IFNA2_HUMAN			
AT131_HUMAN			
COR2A_HUMAN			
Q8NDW2_HUMAN			
PRLR_HUMAN			
XIRP2_HUMAN			
ZBTB3_HUMAN			
CPSF4_HUMAN			
MRVI1_HUMAN			
A8K1C4_HUMAN			
ILKAP_HUMAN			
ASB16_HUMAN			
VCIP1_HUMAN			
AKAP4_HUMAN			
RALB_HUMAN			
EST3_HUMAN			
JUNB_HUMAN			
SUN1_HUMAN			
FA73A_HUMAN			
LCAT_HUMAN			
GALT5_HUMAN			
FA84B_HUMAN			
RGPD3_HUMAN			
S38A3_HUMAN			
NACAD_HUMAN			
CENPP_HUMAN			
CNKR3_HUMAN			
SPRE1_HUMAN			
RNF37_HUMAN			
NOMO3_HUMAN			
FKB15_HUMAN	1.588035249		True
WEE1_HUMAN			
CDKL3_HUMAN			
ZSWM8_HUMAN			
KDM6A_HUMAN			
KLK1_HUMAN			
MAVS_HUMAN			
UBE2S_HUMAN			
CD28_HUMAN			
DC4L1_HUMAN			
B2RCP4_HUMAN			
B4E1N1_HUMAN			
REBL1_HUMAN			
A8K3L7_HUMAN			
ZDHC7_HUMAN			
SIX5_HUMAN			
STXB5_HUMAN			
RT05_HUMAN			
C1QT1_HUMAN			
HIPK4_HUMAN			
GBG3_HUMAN			
UBP28_HUMAN			
ANF_HUMAN			
DS13B_HUMAN			
CO9_HUMAN			
TBC20_HUMAN			
IR3IP_HUMAN			
PKP4_HUMAN	2.580052488		True
SEGN_HUMAN			
PKHA2_HUMAN			
IFNA8_HUMAN			
ADA11_HUMAN			
S22A6_HUMAN			
Q96BA2_HUMAN			
O00497_HUMAN			
ZN594_HUMAN			
KCC1B_HUMAN			
B5B2S1_HUMAN			
RN122_HUMAN			
RORG_HUMAN			
RMND1_HUMAN			
MUC12_HUMAN			
UVSSA_HUMAN			
F5H538_HUMAN			
HXK1_HUMAN			
IFIH1_HUMAN			
SMOC1_HUMAN			
FBX32_HUMAN			
SOMA_HUMAN			
FACOS_HUMAN			
SPAG5_HUMAN			
F1DSG4_HUMAN			
SEM6D_HUMAN			
BOP1_HUMAN			
PEPD_HUMAN			
GBP2_HUMAN			
DPOA2_HUMAN			
LRRF1_HUMAN			
NHRF4_HUMAN			
SF01_HUMAN	2.044259155		True
CXCR4_HUMAN			
ADAT2_HUMAN			
G3V1M9_HUMAN			
PR40B_HUMAN			
RAB1B_HUMAN			
CJ062_HUMAN			
ZBT18_HUMAN			
U1SBP_HUMAN			
CP058_HUMAN			
OSBL8_HUMAN			
HG2A_HUMAN			
BD1L1_HUMAN			
I17RE_HUMAN			
COA1_HUMAN			
MFS10_HUMAN			
RPB1_HUMAN			
EYA2_HUMAN			
SIA4C_HUMAN			
ARH40_HUMAN			
UT14A_HUMAN			
MET2B_HUMAN			
DNM1L_HUMAN	2.606851846		True
WRIP1_HUMAN	0.328288345		True
H15_HUMAN			
D3DQ79_HUMAN			
AP2A_HUMAN			
CUZD1_HUMAN			
TRY3_HUMAN			
PPR29_HUMAN			
SREC_HUMAN			
CD38_HUMAN			
H31_HUMAN			
A8KAH6_HUMAN			
UAP1_HUMAN			
PEX7_HUMAN			
ARPC5_HUMAN			
EXOS8_HUMAN			
UNKL_HUMAN			
Q6IMJ7_HUMAN			
Q59GL1_HUMAN			
RL13A_HUMAN			
RT30_HUMAN			
Q13791_HUMAN			
CUX2_HUMAN			
SERPH_HUMAN			
KELL_HUMAN			
ITM2C_HUMAN			
SLAP1_HUMAN			
VGLL3_HUMAN			
LYRM4_HUMAN			
CF118_HUMAN			
RAB6B_HUMAN			
ENDOV_HUMAN			
SPAG8_HUMAN			
KLDC2_HUMAN			
UACA_HUMAN			
ALKB4_HUMAN			
PSG3_HUMAN			
LCAP_HUMAN			
GALT2_HUMAN			
WIZ_HUMAN	2.423180827		True
MB12B_HUMAN			
ARF1_HUMAN			
CASQ2_HUMAN			
A4D0W0_HUMAN			
ISL1_HUMAN			
MARE2_HUMAN			
GUAA_HUMAN	0.856813419		True
PAL4D_HUMAN			
BAP18_HUMAN	2.420530962		True
LMBL4_HUMAN			
HTR5B_HUMAN			
G3F4G3_HUMAN			
Q9Y6G0_HUMAN			
KCNK2_HUMAN			
TOPK_HUMAN			
MIEAP_HUMAN			
Z3H7A_HUMAN			
ARNT2_HUMAN			
CIDEC_HUMAN			
PINX1_HUMAN			
RM21_HUMAN			
SAP3_HUMAN			
XRCC1_HUMAN	3.759734218		True
KLK10_HUMAN			
PBX2_HUMAN			
TBA8_HUMAN			
TMM70_HUMAN			
RAB7A_HUMAN			
MED21_HUMAN			
NDST2_HUMAN			
THEM6_HUMAN			
RP3A_HUMAN			
RADI_HUMAN			
LRIQ3_HUMAN			
KCND1_HUMAN			
C7FDY0_HUMAN			
IL17F_HUMAN			
PSMG4_HUMAN			
ZC3HD_HUMAN	0.113112056		True
GALT1_HUMAN			
J3KP27_HUMAN			
GPAT3_HUMAN			
NDUA6_HUMAN			
TYDP2_HUMAN			
SMG9_HUMAN			
CNRP1_HUMAN			
Q8NAK8_HUMAN			
SO3A1_HUMAN			
DZIP1_HUMAN			
DGKE_HUMAN			
HORM2_HUMAN			
ARL5A_HUMAN			
KLH38_HUMAN			
FGF5_HUMAN			
M3K13_HUMAN			
S22AC_HUMAN			
DNJB1_HUMAN			
POMP_HUMAN			
MTSS1_HUMAN			
TNFL8_HUMAN			
CP3A5_HUMAN			
CYFP2_HUMAN			
SFR15_HUMAN			
PRP39_HUMAN			
NAT8_HUMAN			
ZNF18_HUMAN			
ERG1_HUMAN			
PRI1_HUMAN			
CAH14_HUMAN			
BCAR3_HUMAN			
JKAMP_HUMAN			
PRKN2_HUMAN			
H2AX_HUMAN			
Q86TU0_HUMAN			
FUT4_HUMAN			
A0M8W9_HUMAN			
CLM7_HUMAN			
CUBN_HUMAN			
A8K2I7_HUMAN			
B0YJ89_HUMAN			
CELR3_HUMAN			
ODR4_HUMAN			
FA65B_HUMAN			
RA51B_HUMAN			
FNTB_HUMAN			
MD13L_HUMAN			
LARP7_HUMAN			
SPSY_HUMAN			
MTCH1_HUMAN			
GSTP1_HUMAN			
ASAP1_HUMAN			
URM1_HUMAN			
NOL3_HUMAN			
SRC_HUMAN			
TMEM5_HUMAN			
USH1C_HUMAN			
Q9H9J5_HUMAN			
APCD1_HUMAN			
E9PF99_HUMAN			
XPO7_HUMAN			
RBM28_HUMAN			
CAC1B_HUMAN			
UBE2U_HUMAN			
TNNI3_HUMAN			
FSCN1_HUMAN			
BPI_HUMAN			
CDCA4_HUMAN			
CATS_HUMAN			
VPS35_HUMAN			
PGBM_HUMAN			
ADA2C_HUMAN			
KRT82_HUMAN			
LRAT_HUMAN			
T3JAM_HUMAN			
NUDC3_HUMAN			
A1CF_HUMAN			
DNS2A_HUMAN			
CCR3_HUMAN			
TTLL7_HUMAN			
CAH12_HUMAN			
XAGE2_HUMAN			
OVOL1_HUMAN			
B4E1W1_HUMAN			
TRIP6_HUMAN			
TT30B_HUMAN			
GLRX3_HUMAN			
SFTA1_HUMAN			
B2RCW4_HUMAN			
